timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
646954,2026-06-11T14:52:47,338.48,0.604,F,-16699.43,12899.57,47.70478058,-122.50642395,E,-16694.42,12886.09,47.70465718,-122.50635731
648035,2026-06-11T14:52:48,339.22,0.598,F,-16699.64,12900.19,47.70478439,-122.50642395,E,-16694.70,12886.71,47.70466280,-122.50636103
649108,2026-06-11T14:52:49,337.86,0.605,F,-16699.85,12900.8,47.70479202,-122.50642395,E,-16695.00,12887.34,47.70466838,-122.50636498
650188,2026-06-11T14:52:50,339.63,0.611,F,-16700.06,12901.42,47.70479584,-122.50643158,E,-16695.28,12887.98,47.70467414,-122.50636872
651267,2026-06-11T14:52:51,339.31,0.604,F,-16700.28,12902.04,47.70480347,-122.50643158,E,-16695.56,12888.61,47.70467981,-122.50637246
652348,2026-06-11T14:52:52,339.13,0.608,F,-16700.49,12902.66,47.70480728,-122.50643158,E,-16695.85,12889.24,47.70468552,-122.50637627
653427,2026-06-11T14:52:54,338.09,0.611,F,-16700.7,12903.29,47.70481491,-122.50643921,E,-16696.15,12889.88,47.70469120,-122.50638024
654506,2026-06-11T14:52:55,337.48,0.613,F,-16700.92,12903.91,47.70481873,-122.50643921,E,-16696.45,12890.51,47.70469687,-122.50638432
655587,2026-06-11T14:52:56,336.43,0.604,F,-16701.13,12904.53,47.70482254,-122.50644684,E,-16696.77,12891.13,47.70470242,-122.50638850
656660,2026-06-11T14:52:57,336.61,0.61,F,-16701.34,12905.14,47.70483017,-122.50644684,E,-16697.08,12891.75,47.70470799,-122.50639266
657748,2026-06-11T14:52:58,339.96,0.612,F,-16701.56,12905.77,47.70483398,-122.50644684,E,-16697.36,12892.39,47.70471381,-122.50639638
658827,2026-06-11T14:52:59,340.04,0.613,F,-16701.77,12906.41,47.70484161,-122.50645447,E,-16697.63,12893.04,47.70471960,-122.50640007
659897,2026-06-11T14:53:00,339.38,0.607,F,-16701.98,12907.03,47.70484543,-122.50645447,E,-16697.91,12893.67,47.70472526,-122.50640379
660906,2026-06-11T14:53:01,338.96,0.603,F,-16702.18,12907.6,47.70485306,-122.50645447,E,-16698.18,12894.26,47.70473054,-122.50640734
661977,2026-06-11T14:53:02,338.72,0.61,F,-16702.39,12908.22,47.70485687,-122.5064621,E,-16698.47,12894.89,47.70473619,-122.50641118
663056,2026-06-11T14:53:03,339.08,0.603,F,-16702.61,12908.83,47.7048645,-122.5064621,E,-16698.75,12895.51,47.70474185,-122.50641495
664059,2026-06-11T14:53:04,339.4,0.61,F,-16702.81,12909.41,47.70486832,-122.5064621,E,-16699.01,12896.11,47.70474717,-122.50641845
665137,2026-06-11T14:53:05,341.44,0.605,F,-16703.02,12910.03,47.70487213,-122.50646973,E,-16699.27,12896.75,47.70475294,-122.50642187
666216,2026-06-11T14:53:06,341.47,0.588,F,-16703.23,12910.65,47.70487976,-122.50646973,E,-16699.52,12897.37,47.70475854,-122.50642519
667296,2026-06-11T14:53:07,343.53,0.587,F,-16703.45,12911.27,47.70488358,-122.50647736,E,-16699.75,12898.01,47.70476422,-122.50642821
668368,2026-06-11T14:53:08,342.83,0.576,F,-16703.65,12911.89,47.7048912,-122.50647736,E,-16699.97,12898.62,47.70476972,-122.50643124
669447,2026-06-11T14:53:10,342.08,0.578,F,-16703.87,12912.5,47.70489502,-122.50647736,E,-16700.21,12899.23,47.70477525,-122.50643442
670527,2026-06-11T14:53:11,341.98,0.579,F,-16704.08,12913.12,47.70490265,-122.50648499,E,-16700.45,12899.85,47.70478079,-122.50643762
671591,2026-06-11T14:53:12,347.91,0.575,F,-16704.27,12913.73,47.70490646,-122.50648499,E,-16700.62,12900.47,47.70478640,-122.50643988
672671,2026-06-11T14:53:13,347.38,0.568,F,-16704.46,12914.35,47.70491409,-122.50648499,E,-16700.80,12901.10,47.70479201,-122.50644222
673748,2026-06-11T14:53:14,344.61,0.564,F,-16704.65,12914.96,47.70491791,-122.50649261,E,-16701.00,12901.71,47.70479748,-122.50644495
674818,2026-06-11T14:53:15,342.86,0.561,F,-16704.85,12915.56,47.70492172,-122.50649261,E,-16701.22,12902.30,47.70480283,-122.50644789
675897,2026-06-11T14:53:16,343.86,0.569,F,-16705.05,12916.15,47.70492935,-122.50649261,E,-16701.44,12902.92,47.70480833,-122.50645076
676977,2026-06-11T14:53:17,343.21,0.575,F,-16705.26,12916.77,47.70493317,-122.50650024,E,-16701.66,12903.53,47.70481388,-122.50645376
678046,2026-06-11T14:53:18,342.85,0.581,F,-16705.46,12917.38,47.7049408,-122.50650024,E,-16701.89,12904.15,47.70481941,-122.50645681
679125,2026-06-11T14:53:19,340.68,0.573,F,-16705.67,12917.99,47.70494461,-122.50650024,E,-16702.15,12904.75,47.70482484,-122.50646016
680204,2026-06-11T14:53:20,339.25,0.567,F,-16705.89,12918.55,47.70495224,-122.50650787,E,-16702.41,12905.34,47.70483015,-122.50646368
681276,2026-06-11T14:53:21,340.9,0.563,F,-16706.1,12919.1,47.70495605,-122.50650787,E,-16702.65,12905.93,47.70483545,-122.50646693
682356,2026-06-11T14:53:22,343.42,0.569,F,-16706.31,12919.71,47.70495987,-122.5065155,E,-16702.87,12906.55,47.70484095,-122.50646986
683435,2026-06-11T14:53:24,343.49,0.574,F,-16706.5,12920.33,47.7049675,-122.5065155,E,-16703.10,12907.16,47.70484649,-122.50647281
684523,2026-06-11T14:53:25,342.43,0.577,F,-16706.72,12920.95,47.70497131,-122.5065155,E,-16703.33,12907.78,47.70485207,-122.50647595
685601,2026-06-11T14:53:26,342.08,0.581,F,-16706.93,12921.57,47.70497894,-122.50652313,E,-16703.57,12908.40,47.70485762,-122.50647914
686672,2026-06-11T14:53:27,341.15,0.594,F,-16707.14,12922.18,47.70498276,-122.50652313,E,-16703.82,12909.03,47.70486323,-122.50648252
687761,2026-06-11T14:53:28,340.53,0.602,F,-16707.36,12922.8,47.70499039,-122.50652313,E,-16704.09,12909.67,47.70486899,-122.50648610
688832,2026-06-11T14:53:29,341.8,0.599,F,-16707.57,12923.42,47.7049942,-122.50653076,E,-16704.34,12910.30,47.70487467,-122.50648941
689911,2026-06-11T14:53:30,342.09,0.604,F,-16707.78,12924.05,47.70499802,-122.50653076,E,-16704.59,12910.94,47.70488046,-122.50649273
690978,2026-06-11T14:53:31,343.69,0.61,F,-16707.99,12924.68,47.70500565,-122.50653076,E,-16704.82,12911.59,47.70488630,-122.50649580
692058,2026-06-11T14:53:32,343.47,0.591,F,-16708.2,12925.31,47.70500946,-122.50653839,E,-16705.05,12912.23,47.70489201,-122.50649884
693137,2026-06-11T14:53:33,342.31,0.59,F,-16708.41,12925.93,47.70501709,-122.50653839,E,-16705.29,12912.86,47.70489767,-122.50650205
694206,2026-06-11T14:53:34,343.86,0.569,F,-16708.61,12926.54,47.7050209,-122.50654602,E,-16705.50,12913.47,47.70490312,-122.50650489
695285,2026-06-11T14:53:35,342.83,0.574,F,-16708.82,12927.16,47.70502853,-122.50654602,E,-16705.73,12914.08,47.70490864,-122.50650794
696364,2026-06-11T14:53:36,342.7,0.578,F,-16709.03,12927.78,47.70503235,-122.50654602,E,-16705.96,12914.70,47.70491420,-122.50651102
697428,2026-06-11T14:53:38,342.42,0.593,F,-16709.24,12928.39,47.70503998,-122.50655365,E,-16706.20,12915.32,47.70491981,-122.50651418
698507,2026-06-11T14:53:39,342.32,0.601,F,-16709.45,12929.01,47.70504379,-122.50655365,E,-16706.45,12915.97,47.70492557,-122.50651745
699577,2026-06-11T14:53:40,341.11,0.608,F,-16709.66,12929.64,47.70505142,-122.50655365,E,-16706.71,12916.61,47.70493131,-122.50652092
700649,2026-06-11T14:53:41,341.88,0.603,F,-16709.87,12930.26,47.70505524,-122.50656128,E,-16706.96,12917.24,47.70493704,-122.50652424
701720,2026-06-11T14:53:42,344.94,0.588,F,-16710.08,12930.88,47.70506287,-122.50656128,E,-16707.17,12917.88,47.70494273,-122.50652702
702809,2026-06-11T14:53:43,346.53,0.586,F,-16710.27,12931.51,47.70506668,-122.50656128,E,-16707.36,12918.52,47.70494854,-122.50652959
703887,2026-06-11T14:53:44,346.9,0.575,F,-16710.46,12932.13,47.7050705,-122.50656891,E,-16707.54,12919.15,47.70495420,-122.50653203
704966,2026-06-11T14:53:45,344.15,0.578,F,-16710.65,12932.75,47.70507812,-122.50656891,E,-16707.76,12919.78,47.70495980,-122.50653490
706035,2026-06-11T14:53:46,342.79,0.583,F,-16710.85,12933.36,47.70508194,-122.50657654,E,-16707.99,12920.40,47.70496536,-122.50653797
707114,2026-06-11T14:53:47,341.94,0.573,F,-16711.07,12933.98,47.70508957,-122.50657654,E,-16708.23,12921.01,47.70497083,-122.50654114
708184,2026-06-11T14:53:48,341.52,0.579,F,-16711.28,12934.59,47.70509338,-122.50657654,E,-16708.47,12921.61,47.70497630,-122.50654438
709262,2026-06-11T14:53:49,341.25,0.571,F,-16711.49,12935.2,47.70510101,-122.50658417,E,-16708.71,12922.22,47.70498173,-122.50654763
710340,2026-06-11T14:53:50,341.2,0.576,F,-16711.7,12935.82,47.70510483,-122.50658417,E,-16708.96,12922.83,47.70498720,-122.50655092
711410,2026-06-11T14:53:52,342.79,0.572,F,-16711.91,12936.41,47.70511246,-122.50658417,E,-16709.19,12923.43,47.70499265,-122.50655394
712489,2026-06-11T14:53:53,343.54,0.565,F,-16712.11,12937.03,47.70511627,-122.5065918,E,-16709.40,12924.04,47.70499811,-122.50655683
713567,2026-06-11T14:53:54,342.88,0.571,F,-16712.32,12937.65,47.70512009,-122.5065918,E,-16709.63,12924.65,47.70500359,-122.50655985
714646,2026-06-11T14:53:55,341.13,0.565,F,-16712.53,12938.25,47.70512772,-122.5065918,E,-16709.87,12925.25,47.70500896,-122.50656309
715725,2026-06-11T14:53:56,340.25,0.56,F,-16712.74,12938.8,47.70513153,-122.50659943,E,-16710.12,12925.84,47.70501424,-122.50656643
716798,2026-06-11T14:53:57,340.83,0.58,F,-16712.95,12939.37,47.70513916,-122.50659943,E,-16710.38,12926.45,47.70501971,-122.50656978
717887,2026-06-11T14:53:58,340.97,0.581,F,-16713.17,12939.99,47.70514297,-122.50660706,E,-16710.63,12927.07,47.70502528,-122.50657317
718966,2026-06-11T14:53:59,343.11,0.591,F,-16713.38,12940.61,47.70514679,-122.50660706,E,-16710.86,12927.70,47.70503097,-122.50657626
720038,2026-06-11T14:54:00,342.03,0.6,F,-16713.59,12941.23,47.70515442,-122.50660706,E,-16711.11,12928.34,47.70503668,-122.50657955
721129,2026-06-11T14:54:01,340.77,0.593,F,-16713.8,12941.86,47.70515823,-122.50661469,E,-16711.37,12928.97,47.70504237,-122.50658304
722209,2026-06-11T14:54:02,339.88,0.591,F,-16714.02,12942.48,47.70516586,-122.50661469,E,-16711.64,12929.59,47.70504794,-122.50658663
723287,2026-06-11T14:54:03,340.37,0.579,F,-16714.23,12943.09,47.70516968,-122.50661469,E,-16711.90,12930.20,47.70505341,-122.50659006
724292,2026-06-11T14:54:04,340.04,0.583,F,-16714.43,12943.67,47.70517731,-122.50662231,E,-16712.14,12930.77,47.70505853,-122.50659332
725370,2026-06-11T14:54:05,340.47,0.584,F,-16714.64,12944.29,47.70518112,-122.50662231,E,-16712.40,12931.38,47.70506405,-122.50659677
726449,2026-06-11T14:54:07,341.56,0.584,F,-16714.85,12944.9,47.70518875,-122.50662231,E,-16712.65,12932.00,47.70506962,-122.50660005
727528,2026-06-11T14:54:08,340.12,0.563,F,-16715.06,12945.5,47.70519257,-122.50662994,E,-16712.90,12932.59,47.70507493,-122.50660343
728600,2026-06-11T14:54:09,340.37,0.561,F,-16715.28,12946.04,47.70519638,-122.50662994,E,-16713.15,12933.18,47.70508019,-122.50660673
729679,2026-06-11T14:54:10,342.41,0.559,F,-16715.49,12946.59,47.70520401,-122.50663757,E,-16713.38,12933.78,47.70508555,-122.50660976
730749,2026-06-11T14:54:11,344.71,0.558,F,-16715.69,12947.16,47.70520782,-122.50663757,E,-16713.58,12934.37,47.70509093,-122.50661242
731822,2026-06-11T14:54:12,346.06,0.577,F,-16715.88,12947.77,47.70521164,-122.50663757,E,-16713.77,12935.00,47.70509655,-122.50661499
732909,2026-06-11T14:54:13,346.84,0.579,F,-16716.07,12948.39,47.70521927,-122.5066452,E,-16713.96,12935.64,47.70510229,-122.50661747
733987,2026-06-11T14:54:14,346.24,0.561,F,-16716.26,12949.01,47.70522308,-122.5066452,E,-16714.14,12936.25,47.70510779,-122.50661995
735065,2026-06-11T14:54:15,345.55,0.559,F,-16716.45,12949.62,47.70523071,-122.5066452,E,-16714.34,12936.86,47.70511324,-122.50662252
736144,2026-06-11T14:54:16,344.35,0.556,F,-16716.64,12950.22,47.70523453,-122.50665283,E,-16714.54,12937.46,47.70511863,-122.50662525
737224,2026-06-11T14:54:17,346.66,0.565,F,-16716.83,12950.83,47.70523834,-122.50665283,E,-16714.72,12938.08,47.70512419,-122.50662769
738296,2026-06-11T14:54:18,346.47,0.573,F,-16717.03,12951.44,47.70524597,-122.50665283,E,-16714.91,12938.70,47.70512978,-122.50663018
739375,2026-06-11T14:54:19,346.75,0.567,F,-16717.22,12952.06,47.70524979,-122.50666046,E,-16715.09,12939.32,47.70513535,-122.50663261
740454,2026-06-11T14:54:21,346.65,0.572,F,-16717.41,12952.68,47.70525742,-122.50666046,E,-16715.28,12939.95,47.70514098,-122.50663507
741542,2026-06-11T14:54:22,346.73,0.595,F,-16717.6,12953.31,47.70526123,-122.50666046,E,-16715.47,12940.60,47.70514688,-122.50663765
742611,2026-06-11T14:54:23,346.99,0.582,F,-16717.79,12953.94,47.70526886,-122.50666809,E,-16715.65,12941.24,47.70515256,-122.50664009
743690,2026-06-11T14:54:24,347.87,0.551,F,-16717.98,12954.55,47.70527267,-122.50666809,E,-16715.82,12941.84,47.70515801,-122.50664229
744768,2026-06-11T14:54:25,351.33,0.517,F,-16718.12,12955.12,47.7052803,-122.50666809,E,-16715.94,12942.42,47.70516317,-122.50664388
745846,2026-06-11T14:54:26,356.19,0.41,F,-16718.13,12955.62,47.70528412,-122.50666809,E,-16715.99,12942.88,47.70516730,-122.50664459
746924,2026-06-11T14:54:27,331.85,0.317,F,-16718.2,12956,47.70528793,-122.50666809,E,-16716.18,12943.18,47.70516999,-122.50664712
748012,2026-06-11T14:54:28,285.53,0.22,F,-16718.41,12956.18,47.70528793,-122.50667572,E,-16716.43,12943.21,47.70517034,-122.50665048
749091,2026-06-11T14:54:29,266.9,0.163,F,-16718.62,12956.19,47.70528793,-122.50667572,E,-16716.62,12943.18,47.70517000,-122.50665300
750170,2026-06-11T14:54:30,256.92,0.114,F,-16718.81,12956.19,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
