X,Y,Z
4169,1686,8274
4169,1686,8274
4169,1686,8274
4169,1686,8274
4169,1686,8274
4169,1686,8274
4169,1686,8274
4169,1686,8274
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3896,1715,8618
3697,1798,8809
3697,1798,8809
3697,1798,8809
3697,1798,8809
3697,1798,8809
3697,1798,8809
3697,1798,8809
3697,1798,8809
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3464,1748,8950
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3254,1729,9094
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
3117,1745,9130
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2848,1766,9242
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2595,1764,9315
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2364,1794,9340
2348,1770,9333
2348,1770,9333
2348,1770,9333
2348,1770,9333
2348,1770,9333
2348,1770,9333
2348,1770,9333
2348,1770,9333
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9277
2386,1763,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2490,1780,9303
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2540,1773,9341
2482,1743,9321
2482,1743,9321
2482,1743,9321
