X,Y,Z
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
-1093,1721,8082
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
30,1538,8892
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1072,1473,9276
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
1577,1483,9294
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2230,1545,9291
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2660,1617,9180
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2782,1640,9183
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
2379,1554,9274
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1888,1463,9345
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1846,1480,9338
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1344,1483,9294
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
1237,1503,9318
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
932,1497,9216
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
616,1519,9163
-53,1498,8869
-53,1498,8869
-53,1498,8869
-53,1498,8869
-53,1498,8869
-53,1498,8869
-53,1498,8869
-53,1498,8869
-891,1551,8134
-891,1551,8134
-891,1551,8134
-891,1551,8134
-891,1551,8134
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1443,1539,7283
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
-1027,1439,7999
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
790,1325,9138
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
2662,1403,9114
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3680,1487,8640
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3855,1473,8539
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
3015,1337,9000
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
1136,1242,9182
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-300,1291,8575
-729,1414,8341
-729,1414,8341
-729,1414,8341
-729,1414,8341
-729,1414,8341
-729,1414,8341
-729,1414,8341
-729,1414,8341
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
270,1481,9108
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
1836,1728,9458
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
3388,2034,9082
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2219,8586
4171,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
3956,2237,8821
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
2286,2045,9480
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
618,2013,9338
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-671,2148,8656
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1361,2369,8027
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,8479
-1044,2532,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
711,2595,9516
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
2617,2887,9508
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4156,3283,8574
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4572,3514,8092
4332,3526,8454
4332,3526,8454
4332,3526,8454
4332,3526,8454
4332,3526,8454
4332,3526,8454
4332,3526,8454
4332,3526,8454
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
2784,3354,9444
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
671,3209,9469
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-706,3256,8727
-1037,3348,8349
-1037,3348,8349
-1037,3348,8349
-1037,3348,8349
-665,3390,8787
-665,3390,8787
-665,3390,8787
-665,3390,8787
-665,3390,8787
-665,3390,8787
-665,3390,8787
-665,3390,8787
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3497,9409
569,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
2434,3651,9447
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
3652,3803,8865
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4158,3824,8417
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
4359,3903,8254
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
3971,3906,8660
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
2307,3785,9439
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
296,3769,9142
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1064,3815,8099
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1479,3969,7339
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1495,4062,7338
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-1207,3970,7979
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
-286,3844,8914
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
650,3822,9265
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
1429,3877,9385
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
2720,3936,9280
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3235,3867,9129
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
3204,3770,9136
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
2654,3638,9393
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
1408,3511,9491
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
463,3414,9323
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-106,3437,9070
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-664,3507,8644
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1222,3575,8072
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1421,3618,7766
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1440,3589,7686
-1383,3468,7897
-1383,3468,7897
-1383,3468,7897
-1383,3468,7897
-1383,3468,7897
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1097,3282,8326
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-1034,3144,8487
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-889,3049,8604
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-684,3001,8752
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-496,3077,8880
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
-9,3210,9169
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
364,3322,9299
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
547,3410,9355
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
619,3351,9374
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
591,3249,9342
673,3236,9385
673,3236,9385
673,3236,9385
673,3236,9385
673,3236,9385
673,3236,9385
673,3236,9385
673,3236,9385
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
856,3257,9482
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1152,3366,9499
1410,3475,9503
1410,3475,9503
1410,3475,9503
1410,3475,9503
1410,3475,9503
1410,3475,9503
1410,3475,9503
1410,3475,9503
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1394,3478,9478
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1419,3440,9512
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9571
1478,3449,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1669,3503,9542
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1727,3515,9536
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1786,3498,9504
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1644,3425,9559
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1489,3404,9530
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1396,3344,9550
1465,3393,9545
1465,3393,9545
1465,3393,9545
1465,3393,9545
1465,3393,9545
1465,3393,9545
1465,3393,9545
1465,3393,9545
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1430,3397,9528
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1371,3477,9504
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1346,3529,9500
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1274,3504,9543
1295,3519,9512
1295,3519,9512
1295,3519,9512
1295,3519,9512
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1325,3514,9566
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1425,3490,9569
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1446,3423,9504
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1435,3424,9559
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3424,9532
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1421,3431,9515
1433,3488,9501
1433,3488,9501
1433,3488,9501
2136,1547,9259
2136,1547,9259
2136,1547,9259
2136,1547,9259
2136,1547,9259
2136,1547,9259
2136,1547,9259
2136,1547,9259
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2159,1566,9312
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2165,1590,9320
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2216,1615,9302
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2192,1628,9345
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2256,1603,9332
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2137,1644,9356
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
2002,1675,9331
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1930,1685,9329
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1845,1686,9362
1803,1657,9335
1803,1657,9335
1803,1657,9335
1803,1657,9335
1803,1657,9335
1803,1657,9335
1803,1657,9335
1803,1657,9335
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1752,1640,9369
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1719,1627,9365
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1751,1634,9349
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1763,1614,9362
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1829,1643,9371
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1821,1642,9289
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1819,1619,9352
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1792,1622,9373
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1623,9352
1666,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
1379,1695,9383
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
913,1723,9287
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
451,1716,9130
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
153,1687,8936
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-289,1687,8745
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-599,1761,8487
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-924,1787,8218
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1159,1819,7911
-1431,1840,7480
-1431,1840,7480
-1431,1840,7480
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1597,1978,7166
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1673,1986,6990
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1724,1961,6739
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,2008,6538
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1755,1986,6572
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1686,1966,6818
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1561,1931,7323
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1356,1874,7685
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-1092,1839,8086
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-833,1782,8333
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-550,1719,8609
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
-143,1677,8870
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
189,1625,9011
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
536,1637,9133
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
886,1602,9254
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1217,1597,9309
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1455,1599,9317
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1673,1602,9342
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9332
1908,1588,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2187,1593,9274
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2383,1603,9252
2598,1599,9148
2598,1599,9148
2598,1599,9148
2598,1599,9148
2598,1599,9148
2598,1599,9148
2598,1599,9148
2598,1599,9148
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
2833,1615,9164
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3060,1647,9024
3316,1624,8951
3316,1624,8951
3316,1624,8951
