timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
963533,2026-06-11T14:58:04,340.84,0.76,F,-16705.07,12917.32,47.7049408,-122.50649261,E,-16702.14,12902.95,47.70480863,-122.50646012
964611,2026-06-11T14:58:05,342.11,0.749,F,-16705.28,12918.06,47.70494461,-122.50650024,E,-16702.45,12903.72,47.70481554,-122.50646421
965711,2026-06-11T14:58:06,344.61,0.748,F,-16705.51,12918.83,47.70495224,-122.50650024,E,-16702.73,12904.52,47.7048227,-122.50646791
966790,2026-06-11T14:58:07,346.36,0.73,F,-16705.72,12919.57,47.70495987,-122.50650787,E,-16702.97,12905.29,47.70482963,-122.50647114
967870,2026-06-11T14:58:08,344.62,0.728,F,-16705.93,12920.32,47.7049675,-122.50650787,E,-16703.24,12906.05,47.70483647,-122.50647468
968950,2026-06-11T14:58:09,344.27,0.717,F,-16706.15,12921.06,47.70497131,-122.50650787,E,-16703.5,12906.8,47.70484319,-122.50647823
970021,2026-06-11T14:58:10,343.44,0.731,F,-16706.36,12921.8,47.70497894,-122.5065155,E,-16703.78,12907.55,47.70484996,-122.50648196
971100,2026-06-11T14:58:11,342.92,0.739,F,-16706.57,12922.55,47.70498657,-122.5065155,E,-16704.07,12908.31,47.70485682,-122.50648586
972180,2026-06-11T14:58:12,342.08,0.746,F,-16706.78,12923.29,47.7049942,-122.5065155,E,-16704.38,12909.08,47.70486372,-122.50648995
973251,2026-06-11T14:58:13,342.05,0.74,F,-16706.99,12924.03,47.70499802,-122.50652313,E,-16704.68,12909.84,47.7048705,-122.50649397
974330,2026-06-11T14:58:14,342.68,0.746,F,-16707.21,12924.78,47.70500565,-122.50652313,E,-16704.98,12910.61,47.70487743,-122.50649795
975401,2026-06-11T14:58:16,343.58,0.741,F,-16707.42,12925.52,47.70501328,-122.50653076,E,-16705.26,12911.37,47.70488429,-122.50650171
976481,2026-06-11T14:58:17,343.32,0.746,F,-16707.63,12926.27,47.7050209,-122.50653076,E,-16705.55,12912.15,47.70489125,-122.50650557
977560,2026-06-11T14:58:18,343.03,0.749,F,-16707.84,12927.01,47.70502472,-122.50653076,E,-16705.85,12912.92,47.70489821,-122.5065095
978648,2026-06-11T14:58:19,342.55,0.738,F,-16708.06,12927.76,47.70503235,-122.50653839,E,-16706.15,12913.69,47.70490511,-122.50651349
979740,2026-06-11T14:58:20,342.93,0.741,F,-16708.27,12928.52,47.70503998,-122.50653839,E,-16706.45,12914.46,47.70491208,-122.50651744
980819,2026-06-11T14:58:21,343.51,0.746,F,-16708.49,12929.26,47.70504761,-122.50653839,E,-16706.73,12915.24,47.70491903,-122.50652127
981891,2026-06-11T14:58:22,343.98,0.751,F,-16708.7,12930,47.70505142,-122.50654602,E,-16707.01,12916.02,47.70492602,-122.506525
982971,2026-06-11T14:58:23,343.42,0.754,F,-16708.91,12930.75,47.70505905,-122.50654602,E,-16707.31,12916.8,47.70493305,-122.50652889
984052,2026-06-11T14:58:24,344.63,0.757,F,-16709.12,12931.5,47.70506668,-122.50654602,E,-16707.58,12917.59,47.70494018,-122.50653257
985132,2026-06-11T14:58:25,346.13,0.746,F,-16709.34,12932.26,47.70507431,-122.50655365,E,-16707.83,12918.38,47.70494725,-122.50653592
986212,2026-06-11T14:58:26,346,0.749,F,-16709.55,12933.02,47.70508194,-122.50655365,E,-16708.09,12919.17,47.70495435,-122.5065393
987276,2026-06-11T14:58:27,344.2,0.744,F,-16709.76,12933.76,47.70508575,-122.50656128,E,-16708.36,12919.94,47.70496122,-122.50654294
988347,2026-06-11T14:58:28,344.57,0.74,F,-16709.97,12934.5,47.70509338,-122.50656128,E,-16708.63,12920.7,47.70496812,-122.50654651
989427,2026-06-11T14:58:30,345.37,0.735,F,-16710.18,12935.24,47.70510101,-122.50656128,E,-16708.89,12921.48,47.70497506,-122.50654995
990503,2026-06-11T14:58:31,344.55,0.733,F,-16710.39,12935.99,47.70510864,-122.50656891,E,-16709.15,12922.24,47.70498192,-122.50655351
991583,2026-06-11T14:58:32,345.61,0.74,F,-16710.61,12936.73,47.70511246,-122.50656891,E,-16709.41,12923.02,47.70498892,-122.50655693
992682,2026-06-11T14:58:33,344.97,0.741,F,-16710.82,12937.49,47.70512009,-122.50656891,E,-16709.68,12923.81,47.70499602,-122.50656053
993761,2026-06-11T14:58:34,343.57,0.747,F,-16711.04,12938.24,47.70512772,-122.50657654,E,-16709.97,12924.58,47.70500299,-122.50656435
994840,2026-06-11T14:58:35,341.57,0.731,F,-16711.25,12938.98,47.70513535,-122.50657654,E,-16710.28,12925.33,47.70500972,-122.50656844
995929,2026-06-11T14:58:36,341.42,0.716,F,-16711.46,12939.74,47.70513916,-122.50658417,E,-16710.58,12926.07,47.70501636,-122.50657251
997002,2026-06-11T14:58:37,341.25,0.719,F,-16711.68,12940.47,47.70514679,-122.50658417,E,-16710.89,12926.8,47.70502293,-122.50657657
998081,2026-06-11T14:58:38,341.25,0.741,F,-16711.89,12941.22,47.70515442,-122.50658417,E,-16711.2,12927.56,47.70502973,-122.50658078
999161,2026-06-11T14:58:39,343.91,0.736,F,-16712.1,12941.96,47.70516205,-122.5065918,E,-16711.48,12928.33,47.70503662,-122.50658448
1000251,2026-06-11T14:58:40,345.72,0.741,F,-16712.32,12942.71,47.70516586,-122.5065918,E,-16711.74,12929.12,47.70504369,-122.50658791
1001330,2026-06-11T14:58:41,347.28,0.747,F,-16712.53,12943.46,47.70517349,-122.5065918,E,-16711.97,12929.91,47.70505082,-122.50659105
1002400,2026-06-11T14:58:43,347.38,0.743,F,-16712.72,12944.2,47.70518112,-122.50659943,E,-16712.2,12930.69,47.70505784,-122.50659412
1003470,2026-06-11T14:58:44,346.89,0.74,F,-16712.93,12944.94,47.70518875,-122.50659943,E,-16712.44,12931.47,47.70506482,-122.50659727
1004549,2026-06-11T14:58:45,345.35,0.725,F,-16713.14,12945.68,47.70519257,-122.50659943,E,-16712.69,12932.23,47.70507166,-122.50660066
1005620,2026-06-11T14:58:46,344.82,0.736,F,-16713.35,12946.42,47.7052002,-122.50660706,E,-16712.96,12932.99,47.70507853,-122.50660417
1006703,2026-06-11T14:58:47,346.98,0.741,F,-16713.56,12947.17,47.70520782,-122.50660706,E,-16713.2,12933.78,47.70508561,-122.50660735
1007775,2026-06-11T14:58:48,348.37,0.758,F,-16713.76,12947.97,47.70521545,-122.50661469,E,-16713.42,12934.59,47.70509282,-122.5066103
1008855,2026-06-11T14:58:49,347.44,0.759,F,-16713.95,12948.79,47.70522308,-122.50661469,E,-16713.66,12935.39,47.70510007,-122.50661346
1009944,2026-06-11T14:58:50,346.9,0.746,F,-16714.17,12949.6,47.70523071,-122.50661469,E,-16713.9,12936.19,47.70510724,-122.50661669
1011022,2026-06-11T14:58:51,344.97,0.749,F,-16714.38,12950.36,47.70523453,-122.50662231,E,-16714.17,12936.97,47.70511428,-122.50662026
1012102,2026-06-11T14:58:52,343.81,0.752,F,-16714.59,12951.11,47.70524216,-122.50662231,E,-16714.45,12937.76,47.70512132,-122.50662406
1013181,2026-06-11T14:58:53,345.16,0.745,F,-16714.8,12951.85,47.70524979,-122.50662231,E,-16714.72,12938.54,47.70512834,-122.50662758
1014253,2026-06-11T14:58:54,346.43,0.74,F,-16715.02,12952.59,47.70525742,-122.50662994,E,-16714.96,12939.31,47.70513531,-122.50663082
1015332,2026-06-11T14:58:55,346.7,0.733,F,-16715.23,12953.34,47.70526123,-122.50662994,E,-16715.2,12940.09,47.70514228,-122.506634
1016411,2026-06-11T14:58:57,347.36,0.741,F,-16715.43,12954.08,47.70526886,-122.50662994,E,-16715.43,12940.88,47.70514934,-122.5066371
1017501,2026-06-11T14:58:58,347.34,0.721,F,-16715.63,12954.84,47.70527649,-122.50663757,E,-16715.66,12941.65,47.70515628,-122.50664014
1018570,2026-06-11T14:58:59,346.48,0.585,F,-16715.82,12955.53,47.70528412,-122.50663757,E,-16715.85,12942.26,47.70516177,-122.5066427
1019650,2026-06-11T14:59:00,331.52,0.428,F,-16716.02,12956.04,47.70528793,-122.5066452,E,-16716.11,12942.66,47.70516533,-122.50664611
1020745,2026-06-11T14:59:01,329.19,0.307,F,-16716.23,12956.39,47.70529175,-122.5066452,E,-16716.31,12942.94,47.70516783,-122.50664876
1021816,2026-06-11T14:59:02,315.57,0.215,F,-16716.42,12956.61,47.70529175,-122.5066452,E,-16716.49,12943.09,47.70516919,-122.50665116
1022897,2026-06-11T14:59:03,310,0.15,F,-16716.61,12956.72,47.70529175,-122.50665283,E,-16716.62,12943.18,47.70517,-122.506653
1023977,2026-06-11T14:59:04,302.67,0.105,F,-16716.73,12956.82,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
1032629,2026-06-11T14:59:13,181.36,0,F,-16716.74,12956.83,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
1033700,2026-06-11T14:59:14,195.28,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.6,12943.21,47.70517026,-122.50665272
1034796,2026-06-11T14:59:15,196.54,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.58,12943.23,47.70517053,-122.50665243
1035867,2026-06-11T14:59:16,197.16,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.56,12943.26,47.70517078,-122.50665215
1036939,2026-06-11T14:59:17,197.86,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.54,12943.29,47.70517104,-122.50665187
1038002,2026-06-11T14:59:18,205.56,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.52,12943.32,47.7051713,-122.5066516
1039081,2026-06-11T14:59:19,199.53,0,F,-16716.74,12956.83,47.70529556,-122.50665283,E,-16716.5,12943.35,47.70517156,-122.50665131
1040160,2026-06-11T14:59:20,175.93,0.139,F,-16716.74,12956.8,47.70529556,-122.50665283,E,-16716.46,12943.22,47.70517042,-122.50665076
1041248,2026-06-11T14:59:21,155.02,0.253,F,-16716.71,12956.59,47.70529175,-122.50665283,E,-16716.3,12943,47.70516841,-122.50664864
1042327,2026-06-11T14:59:22,158.65,0.331,F,-16716.51,12956.29,47.70528793,-122.5066452,E,-16716.12,12942.69,47.70516562,-122.50664626
1043406,2026-06-11T14:59:24,159,0.397,F,-16716.32,12955.92,47.70528412,-122.5066452,E,-16715.91,12942.31,47.70516221,-122.5066435
1044475,2026-06-11T14:59:25,156.46,0.456,F,-16716.12,12955.5,47.70528412,-122.5066452,E,-16715.66,12941.88,47.70515838,-122.50664013
1045553,2026-06-11T14:59:26,157.57,0.518,F,-16715.91,12955.02,47.70527649,-122.50663757,E,-16715.38,12941.39,47.70515391,-122.50663643
1046623,2026-06-11T14:59:27,160.26,0.584,F,-16715.7,12954.48,47.70527267,-122.50663757,E,-16715.1,12940.81,47.70514876,-122.50663271
1047704,2026-06-11T14:59:28,163.74,0.658,F,-16715.49,12953.85,47.70526886,-122.50663757,E,-16714.83,12940.14,47.70514272,-122.50662907
1048773,2026-06-11T14:59:29,163.7,0.701,F,-16715.28,12953.14,47.70526123,-122.50662994,E,-16714.54,12939.43,47.70513634,-122.50662525
1049860,2026-06-11T14:59:30,162.65,0.738,F,-16715.06,12952.39,47.7052536,-122.50662994,E,-16714.22,12938.67,47.70512954,-122.50662098
1050886,2026-06-11T14:59:31,163.58,0.765,F,-16714.85,12951.67,47.70524597,-122.50662231,E,-16713.92,12937.93,47.70512284,-122.50661698
1051966,2026-06-11T14:59:32,167.26,0.786,F,-16714.64,12950.85,47.70524216,-122.50662231,E,-16713.65,12937.1,47.70511543,-122.50661338
1053035,2026-06-11T14:59:33,162.12,0.802,F,-16714.43,12950.02,47.70523453,-122.50662231,E,-16713.3,12936.29,47.70510817,-122.50660874
1054114,2026-06-11T14:59:34,160.77,0.822,F,-16714.19,12949.18,47.7052269,-122.50661469,E,-16712.92,12935.47,47.70510073,-122.50660367
1055183,2026-06-11T14:59:35,164.59,0.824,F,-16713.98,12948.34,47.70521927,-122.50661469,E,-16712.6,12934.62,47.70509314,-122.50659941
1056184,2026-06-11T14:59:36,167.23,0.823,F,-16713.78,12947.55,47.70521164,-122.50661469,E,-16712.34,12933.82,47.70508593,-122.50659592
1057246,2026-06-11T14:59:37,166.75,0.83,F,-16713.57,12946.71,47.70520401,-122.50660706,E,-16712.05,12932.96,47.70507824,-122.5065921
1058325,2026-06-11T14:59:38,166.48,0.819,F,-16713.36,12945.86,47.70519638,-122.50660706,E,-16711.76,12932.11,47.70507055,-122.5065882
1059403,2026-06-11T14:59:40,163.6,0.831,F,-16713.15,12945.01,47.70518875,-122.50660706,E,-16711.42,12931.25,47.70506288,-122.50658367
1060481,2026-06-11T14:59:41,157.84,0.853,F,-16712.87,12944.16,47.70518112,-122.50659943,E,-16710.98,12930.41,47.70505533,-122.50657782
1061560,2026-06-11T14:59:42,162.51,0.866,F,-16712.51,12943.3,47.70517349,-122.5065918,E,-16710.61,12929.53,47.70504738,-122.50657287
1062639,2026-06-11T14:59:43,164.41,0.875,F,-16712.3,12942.37,47.70516586,-122.5065918,E,-16710.26,12928.62,47.70503924,-122.50656828
1063711,2026-06-11T14:59:44,158.29,0.882,F,-16711.98,12941.48,47.70515442,-122.50658417,E,-16709.82,12927.75,47.70503144,-122.50656237
1064790,2026-06-11T14:59:45,160.86,0.897,F,-16711.58,12940.59,47.70514679,-122.50658417,E,-16709.41,12926.84,47.70502329,-122.50655689
1065876,2026-06-11T14:59:46,163.77,0.896,F,-16711.36,12939.64,47.70513916,-122.50657654,E,-16709.04,12925.91,47.70501493,-122.50655202
1066947,2026-06-11T14:59:47,163.77,0.898,F,-16711.15,12938.7,47.70513153,-122.50657654,E,-16708.68,12924.99,47.70500666,-122.50654721
1068019,2026-06-11T14:59:48,163.32,0.91,F,-16710.94,12937.76,47.7051239,-122.50657654,E,-16708.31,12924.06,47.7049983,-122.50654223
1069097,2026-06-11T14:59:49,164.41,0.906,F,-16710.72,12936.81,47.70511246,-122.50656891,E,-16707.95,12923.12,47.70498987,-122.50653749
1070168,2026-06-11T14:59:50,164.3,0.925,F,-16710.51,12935.87,47.70510483,-122.50656891,E,-16707.59,12922.17,47.70498132,-122.50653266
1071247,2026-06-11T14:59:51,166.7,0.928,F,-16710.3,12934.92,47.7050972,-122.50656891,E,-16707.26,12921.2,47.70497255,-122.50652834
1072325,2026-06-11T14:59:52,169.76,0.918,F,-16710.09,12933.96,47.70508957,-122.50656128,E,-16707,12920.22,47.70496376,-122.50652477
1073403,2026-06-11T14:59:54,169.2,0.923,F,-16709.89,12933.01,47.70508194,-122.50656128,E,-16706.72,12919.24,47.70495494,-122.50652106
1074482,2026-06-11T14:59:55,164.24,0.916,F,-16709.67,12932.05,47.7050705,-122.50655365,E,-16706.35,12918.29,47.70494641,-122.50651623
1075552,2026-06-11T14:59:56,163.95,0.901,F,-16709.46,12931.12,47.70506287,-122.50655365,E,-16706,12917.36,47.70493812,-122.50651144
1076622,2026-06-11T14:59:57,164.82,0.913,F,-16709.25,12930.18,47.70505524,-122.50655365,E,-16705.65,12916.42,47.70492966,-122.50650679
1077694,2026-06-11T14:59:58,164.39,0.91,F,-16709.04,12929.23,47.70504761,-122.50654602,E,-16705.29,12915.48,47.70492124,-122.50650206
1078783,2026-06-11T14:59:59,167.25,0.922,F,-16708.82,12928.27,47.70503616,-122.50654602,E,-16704.98,12914.5,47.70491243,-122.50649785
1079861,2026-06-11T15:00:00,170.5,0.935,F,-16708.62,12927.32,47.70502853,-122.50654602,E,-16704.72,12913.5,47.70490344,-122.5064944
1080936,2026-06-11T15:00:01,171.64,0.935,F,-16708.44,12926.34,47.7050209,-122.50653839,E,-16704.48,12912.5,47.70489444,-122.50649124
1082006,2026-06-11T15:00:02,169.15,0.947,F,-16708.24,12925.35,47.70501328,-122.50653839,E,-16704.19,12911.5,47.70488545,-122.50648745
1083085,2026-06-11T15:00:03,167.02,0.942,F,-16708.03,12924.38,47.70500183,-122.50653839,E,-16703.87,12910.51,47.70487653,-122.50648314
1084154,2026-06-11T15:00:04,168.4,0.951,F,-16707.81,12923.41,47.7049942,-122.50653076,E,-16703.57,12909.51,47.70486755,-122.50647917
1085232,2026-06-11T15:00:05,167.36,0.946,F,-16707.6,12922.42,47.70498657,-122.50653076,E,-16703.25,12908.51,47.70485859,-122.50647493
1086316,2026-06-11T15:00:06,168.04,0.951,F,-16707.39,12921.44,47.70497513,-122.50652313,E,-16702.94,12907.5,47.70484949,-122.50647081
1087395,2026-06-11T15:00:08,166.62,0.955,F,-16707.17,12920.43,47.7049675,-122.50652313,E,-16702.61,12906.49,47.70484047,-122.50646635
1088467,2026-06-11T15:00:09,169.15,0.958,F,-16706.96,12919.4,47.70495605,-122.50652313,E,-16702.32,12905.48,47.70483136,-122.50646251
1089546,2026-06-11T15:00:10,167.84,0.96,F,-16706.76,12918.35,47.70494843,-122.5065155,E,-16702.01,12904.46,47.70482223,-122.50645833
1090616,2026-06-11T15:00:11,167.62,0.953,F,-16706.54,12917.33,47.7049408,-122.5065155,E,-16701.69,12903.46,47.70481325,-122.50645415
1091688,2026-06-11T15:00:12,168.09,0.959,F,-16706.33,12916.3,47.70492935,-122.5065155,E,-16701.39,12902.45,47.70480418,-122.50645006
1092767,2026-06-11T15:00:13,167.09,0.962,F,-16706.12,12915.26,47.70492172,-122.50650787,E,-16701.06,12901.44,47.70479506,-122.50644568
1093846,2026-06-11T15:00:14,165.9,0.964,F,-16705.91,12914.23,47.70491028,-122.50650787,E,-16700.71,12900.43,47.70478598,-122.50644101
1094934,2026-06-11T15:00:15,166.08,0.961,F,-16705.69,12913.19,47.70490265,-122.50650024,E,-16700.36,12899.41,47.70477685,-122.50643636
1096020,2026-06-11T15:00:16,166.54,0.97,F,-16705.48,12912.14,47.7048912,-122.50650024,E,-16700.01,12898.38,47.70476763,-122.50643178
1097099,2026-06-11T15:00:17,167.15,0.979,F,-16705.27,12911.09,47.70488358,-122.50650024,E,-16699.68,12897.35,47.70475834,-122.50642735
1098171,2026-06-11T15:00:18,166.84,0.968,F,-16705.05,12910.05,47.70487213,-122.50649261,E,-16699.35,12896.34,47.70474924,-122.50642291
1099251,2026-06-11T15:00:19,165.16,0.957,F,-16704.84,12909.02,47.7048645,-122.50649261,E,-16698.99,12895.34,47.70474026,-122.50641809
1100330,2026-06-11T15:00:20,165.62,0.959,F,-16704.63,12908.03,47.70485687,-122.50649261,E,-16698.63,12894.33,47.70473125,-122.50641337
1101418,2026-06-11T15:00:22,165,0.959,F,-16704.41,12907.02,47.70484543,-122.50648499,E,-16698.26,12893.33,47.7047222,-122.50640847
1102496,2026-06-11T15:00:23,164.63,0.962,F,-16704.2,12906.04,47.7048378,-122.50648499,E,-16697.89,12892.33,47.70471322,-122.5064035
1103575,2026-06-11T15:00:24,163.41,0.974,F,-16703.96,12905.06,47.70483017,-122.50647736,E,-16697.49,12891.32,47.70470418,-122.50639818
1104654,2026-06-11T15:00:25,162.86,0.973,F,-16703.71,12904.06,47.70481873,-122.50647736,E,-16697.08,12890.32,47.70469519,-122.50639273
1105726,2026-06-11T15:00:26,164.28,0.972,F,-16703.49,12903.03,47.7048111,-122.50647736,E,-16696.7,12889.32,47.70468619,-122.50638766
1106805,2026-06-11T15:00:27,166.19,0.969,F,-16703.27,12901.98,47.70479965,-122.50646973,E,-16696.36,12888.3,47.70467705,-122.50638304
1107885,2026-06-11T15:00:28,162.79,0.936,F,-16703.05,12900.99,47.70479202,-122.50646973,E,-16695.96,12887.34,47.7046684,-122.50637777
1108973,2026-06-11T15:00:29,162.11,0.921,F,-16702.72,12900.04,47.70478439,-122.5064621,E,-16695.55,12886.39,47.70465988,-122.50637238
1110059,2026-06-11T15:00:30,165.89,0.914,F,-16702.48,12899.08,47.70477676,-122.5064621,E,-16695.22,12885.43,47.70465123,-122.5063679
1111143,2026-06-11T15:00:31,168.77,0.918,F,-16702.27,12898.12,47.70476532,-122.5064621,E,-16694.93,12884.45,47.70464243,-122.50636409
1112212,2026-06-11T15:00:32,167.22,0.925,F,-16702.06,12897.18,47.70475769,-122.50645447,E,-16694.62,12883.48,47.70463375,-122.50635994
1113291,2026-06-11T15:00:33,166.67,0.917,F,-16701.84,12896.23,47.70475006,-122.50645447,E,-16694.3,12882.52,47.7046251,-122.50635566
1114370,2026-06-11T15:00:34,165.56,0.923,F,-16701.63,12895.28,47.70474243,-122.50644684,E,-16693.96,12881.55,47.70461644,-122.50635109
1115439,2026-06-11T15:00:36,166.49,0.907,F,-16701.42,12894.34,47.70473099,-122.50644684,E,-16693.64,12880.61,47.70460796,-122.50634685
1116532,2026-06-11T15:00:37,168.5,0.9,F,-16701.2,12893.38,47.70472336,-122.50644684,E,-16693.35,12879.64,47.70459928,-122.50634301
1117613,2026-06-11T15:00:38,166.73,0.908,F,-16700.99,12892.43,47.70471573,-122.50643921,E,-16693.03,12878.69,47.70459069,-122.50633877
1118694,2026-06-11T15:00:39,166.07,0.915,F,-16700.78,12891.48,47.7047081,-122.50643921,E,-16692.7,12877.73,47.70458207,-122.50633436
1119773,2026-06-11T15:00:40,164.81,0.9,F,-16700.56,12890.53,47.70470047,-122.50643921,E,-16692.35,12876.79,47.70457366,-122.50632973
1120843,2026-06-11T15:00:41,161.21,0.902,F,-16700.34,12889.59,47.70468903,-122.50643158,E,-16691.95,12875.89,47.70456551,-122.50632434
1121921,2026-06-11T15:00:42,162.18,0.901,F,-16700.01,12888.65,47.7046814,-122.50643158,E,-16691.56,12874.97,47.70455725,-122.50631913
1122999,2026-06-11T15:00:43,161.62,0.911,F,-16699.75,12887.7,47.70467377,-122.50642395,E,-16691.15,12874.04,47.70454893,-122.50631374
1124086,2026-06-11T15:00:44,163.83,0.906,F,-16699.51,12886.75,47.70466614,-122.50642395,E,-16690.78,12873.1,47.70454046,-122.50630882
1125174,2026-06-11T15:00:45,165.46,0.902,F,-16699.29,12885.79,47.70465469,-122.50641632,E,-16690.44,12872.15,47.70453194,-122.5063043
1126252,2026-06-11T15:00:46,166.62,0.9,F,-16699.08,12884.85,47.70464706,-122.50641632,E,-16690.13,12871.2,47.70452346,-122.50630008
1127331,2026-06-11T15:00:47,162.75,0.889,F,-16698.87,12883.9,47.70463943,-122.50641632,E,-16689.75,12870.29,47.70451527,-122.50629505
1128410,2026-06-11T15:00:49,157.69,0.881,F,-16698.52,12883.01,47.70463181,-122.50640869,E,-16689.29,12869.42,47.70450747,-122.50628899
1129482,2026-06-11T15:00:50,159.46,0.898,F,-16698.12,12882.12,47.70462418,-122.50640106,E,-16688.86,12868.53,47.70449945,-122.50628324
1130552,2026-06-11T15:00:51,160.08,0.911,F,-16697.72,12881.19,47.70461655,-122.50640106,E,-16688.44,12867.62,47.70449129,-122.50627755
1131632,2026-06-11T15:00:52,158.56,0.896,F,-16697.32,12880.25,47.7046051,-122.50639343,E,-16687.99,12866.73,47.70448329,-122.50627157
1132704,2026-06-11T15:00:53,158.81,0.877,F,-16696.92,12879.4,47.70459747,-122.5063858,E,-16687.55,12865.87,47.7044755,-122.50626581
1133783,2026-06-11T15:00:54,159.93,0.862,F,-16696.51,12878.55,47.70458984,-122.50637817,E,-16687.14,12865,47.70446774,-122.50626033
1134862,2026-06-11T15:00:55,157.13,0.862,F,-16696.11,12877.69,47.70458221,-122.50637817,E,-16686.69,12864.16,47.70446015,-122.50625428
1135950,2026-06-11T15:00:56,154.66,0.76,F,-16695.7,12876.88,47.70457458,-122.50637054,E,-16686.25,12863.43,47.70445359,-122.50624843
1137019,2026-06-11T15:00:57,152.63,0.551,F,-16695.46,12876.24,47.70457077,-122.50637054,E,-16685.91,12862.92,47.70444909,-122.50624393
1138107,2026-06-11T15:00:58,141.93,0.384,F,-16695.24,12875.82,47.70456696,-122.50636292,E,-16685.6,12862.63,47.70444641,-122.50623977
1139195,2026-06-11T15:00:59,124.41,0.267,F,-16695.02,12875.57,47.70456314,-122.50636292,E,-16685.32,12862.5,47.70444527,-122.50623601
1140200,2026-06-11T15:01:00,94.91,0.191,F,-16694.83,12875.5,47.70456314,-122.50636292,E,-16685.1,12862.52,47.70444547,-122.50623307
1141267,2026-06-11T15:01:01,73.99,0.134,F,-16694.63,12875.5,47.70456314,-122.50635529,E,-16684.93,12862.6,47.70444618,-122.50623091
1142346,2026-06-11T15:01:02,24.23,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.91,12862.63,47.70444644,-122.50623063
1143424,2026-06-11T15:01:04,21.94,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.89,12862.66,47.7044467,-122.50623034
1144502,2026-06-11T15:01:05,22.61,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.87,12862.69,47.70444696,-122.50623006
1145572,2026-06-11T15:01:06,31.14,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.85,12862.72,47.70444722,-122.50622978
1146651,2026-06-11T15:01:07,36.97,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.83,12862.75,47.70444748,-122.5062295
1147722,2026-06-11T15:01:08,76.45,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.81,12862.77,47.70444774,-122.50622922
1148792,2026-06-11T15:01:09,97.54,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.79,12862.8,47.704448,-122.50622894
1149880,2026-06-11T15:01:10,114.58,0,F,-16694.55,12875.57,47.70456314,-122.50635529,E,-16684.76,12862.83,47.70444826,-122.50622866
1150958,2026-06-11T15:01:11,110.22,0.106,F,-16694.43,12875.53,47.70456314,-122.50635529,E,-16684.63,12862.83,47.70444822,-122.50622685
1152028,2026-06-11T15:01:12,125.13,0,F,-16694.41,12875.53,47.70456314,-122.50635529,E,-16684.61,12862.86,47.70444847,-122.50622657
1153117,2026-06-11T15:01:13,133.74,0,F,-16694.41,12875.53,47.70456314,-122.50635529,E,-16684.59,12862.89,47.70444874,-122.50622628
1154197,2026-06-11T15:01:14,136.67,0,F,-16694.41,12875.53,47.70456314,-122.50635529,E,-16684.56,12862.91,47.704449,-122.506226
1155276,2026-06-11T15:01:15,127.97,3.395,G,-16685.91,12864.39,47.704449,-122.506226,G,-16684.56,12862.91,47.704449,-122.506226
1247680,2026-06-11T15:02:48,277.92,0,F,-16675.7,12866.15,47.70447922,-122.50610352,E,-16682.75,12865.41,47.70447139,-122.50620185
1248768,2026-06-11T15:02:49,314.01,0,F,-16675.7,12866.15,47.70447922,-122.50610352,E,-16682.73,12865.44,47.70447165,-122.50620156
1249846,2026-06-11T15:02:50,310.79,0,F,-16675.7,12866.15,47.70447922,-122.50610352,E,-16682.71,12865.47,47.70447191,-122.50620128
1250926,2026-06-11T15:02:51,311.85,0.177,F,-16675.78,12866.21,47.70447922,-122.50610352,E,-16682.85,12865.62,47.70447329,-122.50620309
1252005,2026-06-11T15:02:52,323.35,0.239,F,-16675.97,12866.36,47.70448303,-122.50611115,E,-16683,12865.85,47.70447541,-122.50620513
1253077,2026-06-11T15:02:53,326.18,0.311,F,-16676.17,12866.62,47.70448303,-122.50611115,E,-16683.19,12866.16,47.70447817,-122.50620767
1254147,2026-06-11T15:02:54,333.42,0.373,F,-16676.38,12866.93,47.70448685,-122.50611115,E,-16683.38,12866.55,47.70448168,-122.50621019
1255226,2026-06-11T15:02:55,331.47,0.416,F,-16676.6,12867.33,47.70449066,-122.50611877,E,-16683.61,12866.98,47.70448552,-122.50621323
1256298,2026-06-11T15:02:56,329.76,0.457,F,-16676.81,12867.74,47.70449448,-122.50611877,E,-16683.87,12867.44,47.70448962,-122.50621675
1257377,2026-06-11T15:02:57,332.23,0.509,F,-16677.02,12868.19,47.70449829,-122.50611877,E,-16684.15,12867.96,47.7044943,-122.50622045
